Date (America/Los_Angeles),Author,Comment
"2012-09-09 07:04:45","asduner",""
"2012-09-09 07:03:15","asduner",""
"2012-09-09 07:02:03","asduner",""
"2012-09-09 06:23:38","asduner",""
"2012-09-08 15:38:33","asduner",""
"2012-09-08 15:37:08","asduner",""
"2012-09-08 13:47:06","asduner",""
"2012-09-07 19:40:59","asduner",""
"2012-09-07 18:17:00","asduner",""
"2012-09-07 18:10:46","asduner",""
"2012-09-07 18:08:54","asduner",""
"2012-09-07 18:03:05","asduner",""
"2012-09-07 18:01:47","asduner",""
"2012-09-07 18:01:40","asduner",""
"2012-09-07 18:01:30","asduner",""
"2012-09-07 17:59:48","asduner",""
"2012-09-07 16:20:15","asduner",""
"2012-09-07 16:19:59","asduner",""
"2012-09-05 09:41:15","asduner",""
