Date (America/Los_Angeles),Author,Comment
"2012-10-30 12:59:55","avikramisme",""
"2012-10-30 12:05:19","avikramisme",""
"2012-10-30 11:43:08","avikramisme",""
"2012-10-27 16:35:00","avikramisme",""
"2012-10-26 20:10:01","avikramisme",""
"2012-10-26 19:59:26","avikramisme",""
"2012-10-26 19:56:49","avikramisme",""
"2012-10-24 08:11:40","avikramisme",""
"2012-10-21 19:29:36","avikramisme",""
"2012-10-21 19:28:51","avikramisme",""
"2012-10-21 19:27:19","avikramisme",""
"2012-10-17 17:34:19","avikramisme",""
"2012-10-17 14:19:15","avikramisme",""
"2012-10-17 14:17:54","avikramisme","Reverted to Oct 12, 2012 5:38 pm: wiki updates and stuffses"
"2012-10-17 08:44:39","avikramisme",""
"2012-10-17 08:19:56","avikramisme",""
"2012-10-17 08:03:07","avikramisme",""
"2012-10-16 20:08:36","avikramisme",""
"2012-10-16 20:05:34","avikramisme",""
"2012-10-16 20:04:22","avikramisme",""
"2012-10-12 14:38:04","xXubes",""
"2012-10-07 07:03:22","avikramisme",""
"2012-10-03 11:47:30","avikramisme",""
"2012-10-02 18:56:25","avikramisme",""
"2012-10-02 18:55:50","avikramisme",""
"2012-10-02 15:06:28","xXubes",""
"2012-10-02 15:00:53","xXubes",""
"2012-10-02 14:59:47","xXubes",""
"2012-10-02 13:04:23","avikramisme",""
"2012-10-01 15:48:21","avikramisme",""
"2012-09-30 19:53:14","avikramisme",""
"2012-09-30 19:51:34","avikramisme",""
"2012-09-30 19:00:40","avikramisme",""
"2012-09-30 15:31:48","avikramisme",""
"2012-09-30 10:44:14","avikramisme",""
"2012-09-30 10:43:13","avikramisme",""
"2012-09-30 10:42:04","avikramisme",""
"2012-09-30 05:15:13","xXubes",""
"2012-09-30 05:14:49","xXubes",""
"2012-09-30 04:44:19","xXubes",""
"2012-09-30 04:42:36","xXubes",""
"2012-09-30 04:00:59","avikramisme",""
"2012-09-21 18:49:41","avikramisme",""
"2012-09-18 07:47:35","xXubes",""
"2012-09-17 18:19:00","xXubes",""
"2012-09-17 17:38:10","xXubes",""
"2012-09-17 07:47:34","avikramisme",""
"2012-09-16 22:33:36","avikramisme",""
"2012-09-10 18:08:57","avikramisme",""
"2012-09-10 13:00:46","avikramisme",""
"2012-09-10 12:52:57","avikramisme",""
"2012-09-10 12:35:54","avikramisme",""
"2012-09-10 08:34:01","avikramisme","Reverted to Sep 10, 2012 11:25 am"
"2012-09-10 08:31:55","avikramisme",""
"2012-09-10 08:31:36","avikramisme","Reverted to Sep 10, 2012 11:25 am"
"2012-09-10 08:28:43","avikramisme",""
"2012-09-10 08:25:58","avikramisme","Reverted to Sep 10, 2012 11:23 am: accidentally deleted stuff cuz wiki problems -- sorry"
"2012-09-10 08:24:58","avikramisme",""
"2012-09-10 08:23:10","avikramisme",""
"2012-09-09 09:05:21","avikramisme",""
"2012-09-08 21:56:26","avikramisme",""
"2012-09-08 10:46:23","avikramisme",""
"2012-09-08 05:35:59","avikramisme",""
"2012-09-08 05:35:41","avikramisme",""
"2012-09-08 05:33:29","avikramisme",""
"2012-09-08 05:25:50","avikramisme",""
"2012-09-06 18:44:46","avikramisme",""
"2012-09-06 18:44:26","avikramisme",""
"2012-09-05 08:02:54","avikramisme",""
