Date (America/Los_Angeles),Author,Comment
"2012-10-28 10:32:06","benjilu",""
"2012-10-28 10:31:07","benjilu",""
"2012-10-28 10:28:40","benjilu",""
"2012-10-28 09:15:41","rteeha",""
"2012-10-28 00:33:59","stickertheif",""
"2012-10-27 09:17:05","shaynewalton",""
"2012-10-27 08:39:37","shaynewalton",""
"2012-10-27 00:04:11","mokrent",""
"2012-10-27 00:03:25","mokrent",""
"2012-10-26 22:49:13","stickertheif",""
"2012-10-26 22:44:36","stickertheif",""
"2012-10-26 21:52:11","harker1",""
"2012-10-26 21:47:55","rteeha",""
"2012-10-26 21:27:27","stickertheif",""
"2012-10-26 16:39:53","harker1",""
"2012-10-26 15:03:56","achinvitha",""
"2012-10-26 14:52:17","gingold.william",""
"2012-10-26 12:31:38","zekerosenberg1",""
"2012-10-26 12:30:46","zekerosenberg1",""
"2012-10-26 12:12:56","adamroke",""
"2012-10-26 12:00:42","adamroke",""
"2012-10-26 11:47:56","bkoh",""
"2012-10-26 11:45:43","loyolaCK",""
"2012-10-26 11:43:58","loyolaCK",""
"2012-10-26 11:43:36","loyolaCK",""
"2012-10-26 11:43:03","achinvitha",""
"2012-10-26 11:23:16","sreddy13",""
"2012-10-26 11:21:54","sreddy13",""
"2012-10-26 11:11:29","nbrasch",""
"2012-10-26 11:10:43","nbrasch",""
"2012-10-26 11:00:12","stickertheif",""
"2012-10-26 02:03:31","benjilu",""
"2012-10-22 20:23:19","Dhruv_is_hot_Walia",""
"2012-10-22 10:05:52","aboukis",""
"2012-10-22 10:02:45","aboukis",""
"2012-10-21 21:25:53","andrewbower",""
"2012-10-20 16:40:43","knifehandstrike",""
"2012-10-20 16:38:28","knifehandstrike",""
"2012-10-20 16:37:22","knifehandstrike",""
"2012-10-20 09:22:08","a1jalan11",""
"2012-10-19 09:46:51","samjking",""
"2012-10-19 09:42:18","kuangrf",""
"2012-10-18 19:43:55","Jack_Ave",""
"2012-10-18 19:40:27","Jack_Ave",""
"2012-10-18 10:13:37","KentDenverSM",""
"2012-10-18 10:12:21","KentDenverSM",""
"2012-10-17 19:09:49","adamroke",""
"2012-10-16 09:23:17","sommetomassi",""
"2012-10-16 01:59:50","Charlie_Danger",""
"2012-10-12 00:03:49","vfd64",""
"2012-10-09 20:08:38","vfd64",""
"2012-10-09 19:46:43","mrspeak",""
"2012-10-09 18:42:55","vfd64",""
"2012-10-09 13:11:09","steve.adkison",""
"2012-10-08 09:31:46","ScottyP431",""
"2012-10-07 13:51:22","917503295",""
"2012-10-06 14:49:39","benjilu",""
"2012-10-06 14:37:23","claracollier",""
"2012-10-04 19:01:02","Jack_Ave",""
"2012-10-03 17:05:37","Daniel1286",""
"2012-10-03 05:54:37","billbatterman",""
"2012-10-02 20:09:09","chubert_ac",""
"2012-10-02 16:37:56","rainier95",""
"2012-09-30 20:00:03","joshaltman",""
"2012-09-30 19:57:46","joshaltman",""
"2012-09-29 20:30:15","LexLD",""
"2012-09-28 23:47:24","achinvitha",""
"2012-09-27 14:15:31","jpstuckert",""
"2012-09-27 08:41:13","sreddy13",""
"2012-09-27 08:39:05","sreddy13",""
"2012-09-24 15:03:03","rsteirn",""
"2012-09-23 11:46:52","nesh4646",""
"2012-09-23 11:46:29","nesh4646",""
"2012-09-23 10:06:29","vfd64",""
"2012-09-23 08:49:48","smj25579",""
"2012-09-23 06:04:06","LexLD",""
"2012-09-23 06:03:20","LexLD",""
"2012-09-23 05:54:00","sunflowergirl7",""
"2012-09-23 05:41:00","LexLD",""
"2012-09-22 22:39:32","melissappled",""
"2012-09-22 20:05:10","jungwankim",""
"2012-09-22 20:04:44","jungwankim",""
"2012-09-22 19:53:18","benjilu",""
"2012-09-22 19:52:17","benjilu",""
"2012-09-22 13:43:37","smj25579",""
"2012-09-22 10:34:23","dfreed0123",""
"2012-09-22 10:26:18","VenkateshM1",""
"2012-09-22 10:25:08","VenkateshM1",""
"2012-09-22 10:24:04","VenkateshM1",""
"2012-09-22 08:48:34","ben.paul.ryan.packer",""
"2012-09-22 08:47:52","ben.paul.ryan.packer",""
"2012-09-22 08:46:16","ben.paul.ryan.packer",""
"2012-09-22 08:43:11","ben.paul.ryan.packer",""
"2012-09-22 08:42:16","ben.paul.ryan.packer",""
"2012-09-22 08:41:31","ben.paul.ryan.packer",""
"2012-09-22 08:32:59","ben.paul.ryan.packer",""
"2012-09-22 08:31:37","ben.paul.ryan.packer",""
"2012-09-22 08:30:49","ben.paul.ryan.packer",""
"2012-09-22 08:28:29","ben.paul.ryan.packer",""
"2012-09-22 08:27:07","ben.paul.ryan.packer",""
"2012-09-22 08:24:58","ben.paul.ryan.packer",""
"2012-09-22 08:24:21","ben.paul.ryan.packer",""
"2012-09-22 08:23:16","ben.paul.ryan.packer",""
"2012-09-22 08:20:45","ben.paul.ryan.packer",""
"2012-09-22 08:19:37","ben.paul.ryan.packer",""
"2012-09-22 08:18:20","Daniel1286",""
"2012-09-22 08:17:57","ben.paul.ryan.packer",""
"2012-09-22 08:16:38","ben.paul.ryan.packer",""
"2012-09-22 08:15:33","kuangrf",""
"2012-09-22 08:14:35","ben.paul.ryan.packer",""
"2012-09-22 08:11:51","ben.paul.ryan.packer",""
"2012-09-22 08:09:59","eben19",""
"2012-09-22 08:07:31","tlonam",""
"2012-09-22 08:07:22","ben.paul.ryan.packer",""
"2012-09-22 08:06:37","ben.paul.ryan.packer",""
"2012-09-22 08:01:14","ben.paul.ryan.packer",""
"2012-09-22 07:59:02","kuangrf",""
"2012-09-22 07:51:22","shalott1",""
"2012-09-22 07:46:30","kuangrf",""
"2012-09-22 07:36:32","eben19",""
"2012-09-22 07:31:38","Shai4",""
"2012-09-22 07:21:14","achinvitha",""
"2012-09-22 06:12:13","dfreed0123",""
"2012-09-22 05:51:40","jhaelonedwards",""
"2012-09-22 05:50:00","jhaelonedwards",""
"2012-09-22 05:09:26","chhsdebate",""
"2012-09-22 05:08:43","chhsdebate",""
"2012-09-22 05:08:37","chhsdebate",""
"2012-09-22 04:39:30","tlonam",""
"2012-09-21 23:34:10","JNails",""
"2012-09-21 22:29:00","jeffreygans",""
"2012-09-21 20:33:31","monica110",""
"2012-09-21 20:28:55","monica110",""
"2012-09-21 20:24:31","monica110",""
"2012-09-21 20:23:54","monica110",""
"2012-09-21 19:40:45","bobbyzhan",""
"2012-09-21 19:39:45","bobbyzhan",""
"2012-09-21 19:20:15","ctheis",""
"2012-09-21 19:15:44","jlevy416",""
"2012-09-20 21:06:54","bkoh",""
"2012-09-20 21:06:23","bkoh",""
"2012-09-20 19:53:54","dabear76",""
"2012-09-20 18:12:58","jlevy416",""
"2012-09-20 18:12:21","ElanaLeone",""
"2012-09-20 18:12:05","jlevy416",""
"2012-09-20 15:48:42","dullesjw",""
"2012-09-20 15:48:04","dullesjw",""
"2012-09-20 13:23:09","ajt999",""
"2012-09-20 11:41:52","yalaoui",""
"2012-09-20 11:38:25","jdang13",""
"2012-09-20 11:33:40","EdwardHendrickson",""
"2012-09-20 11:21:25","jdang13",""
"2012-09-20 11:10:11","mharrisl",""
"2012-09-20 11:09:20","mharrisl",""
"2012-09-20 09:19:20","alexandrajkennedy",""
"2012-09-20 09:18:39","alexandrajkennedy",""
"2012-09-20 06:20:02","vfd64",""
"2012-09-19 22:52:40","kqiu",""
"2012-09-19 19:19:08","dabear76",""
"2012-09-19 19:11:24","shania_hunt",""
"2012-09-18 18:45:05","LexLD",""
"2012-09-18 16:18:57","DanAlessandro",""
"2012-09-18 13:39:45","kuangrf",""
"2012-09-18 12:38:40","LexLD",""
"2012-09-18 10:48:01","jpstuckert",""
"2012-09-17 19:40:51","McKinley_Rodriguez",""
"2012-09-17 18:48:53","dabear76",""
"2012-09-17 18:34:20","dabear76",""
"2012-09-17 18:33:57","dabear76",""
"2012-09-17 17:58:25","SamanthaHom",""
"2012-09-17 15:18:28","nesh4646",""
"2012-09-17 11:41:25","LuceroCantu",""
"2012-09-17 10:00:31","stuyld",""
"2012-09-17 09:02:58","wiorab",""
"2012-09-16 18:27:15","DohunKim",""
"2012-09-16 17:26:03","Rabadash",""
"2012-09-16 13:00:31","aboukis",""
"2012-09-15 19:39:35","LexLD",""
"2012-09-15 19:39:25","hoffmanadam",""
"2012-09-13 16:44:57","mg24637",""
"2012-09-13 13:13:20","kaitline64",""
"2012-09-13 13:11:46","kaitline64",""
"2012-09-12 21:56:48","mattgmitro",""
"2012-09-12 13:28:40","jacobarnett29",""
"2012-09-11 21:49:41","aboukis",""
"2012-09-11 21:48:09","aboukis",""
"2012-09-11 21:27:48","aboukis",""
"2012-09-11 21:27:12","aboukis",""
"2012-09-11 20:03:20","jdurrani",""
"2012-09-11 09:35:12","akhilg24",""
"2012-09-10 19:33:56","aboukis",""
"2012-09-10 19:33:35","aboukis",""
"2012-09-10 19:18:53","Deboisd",""
"2012-09-10 19:15:17","Deboisd",""
"2012-09-10 18:37:14","Salim.Damerdji",""
"2012-09-10 17:05:39","grant.reiter",""
"2012-09-10 17:01:22","grant.reiter",""
"2012-09-10 15:08:44","aboukis",""
"2012-09-09 20:46:40","mokrent",""
"2012-09-09 08:10:23","ajwoodhouse",""
"2012-09-09 08:08:21","ajwoodhouse",""
"2012-09-08 22:09:14","HarkerPR",""
"2012-09-08 22:00:48","harker1",""
"2012-09-08 22:00:13","harker1",""
"2012-09-08 21:49:12","tartakovsky",""
"2012-09-08 20:40:40","aboukis",""
"2012-09-08 20:39:14","aboukis",""
"2012-09-08 08:55:55","LexLD",""
"2012-09-07 06:44:02","rteeha",""
"2012-09-06 22:31:58","rprasad6471",""
"2012-09-06 22:29:05","rprasad6471",""
"2012-09-06 18:54:56","DontTakeAGamble",""
"2012-09-06 18:24:26","JohnLewis1",""
"2012-09-06 13:01:15","KentDenverSM",""
"2012-09-05 16:54:08","wow119",""
"2012-09-05 16:53:19","wow119",""
"2012-09-05 13:48:53","smj25579",""
"2012-09-05 12:59:53","KentDenverSM",""
"2012-09-05 11:02:00","KentDenverSM",""
"2012-09-05 11:01:38","KentDenverSM",""
"2012-09-05 10:53:50","KentDenverSM",""
"2012-09-05 07:58:10","aboukis",""
"2012-09-05 02:11:26","billbatterman",""
"2012-08-18 22:40:38","benjilu",""
"2012-08-06 10:26:50","mko5855",""
"2012-05-01 08:37:58","RebarNiemi",""
"2012-05-01 08:36:56","RebarNiemi",""
"2012-03-23 16:32:43","LexLD",""
"2012-03-23 16:31:57","LexLD",""
"2012-03-12 19:02:09","rprasad6471",""
"2012-02-29 20:21:35","mamestoy13",""
"2012-02-21 11:51:07","JNails",""
"2012-02-20 09:51:52","adamroke",""
"2012-02-17 23:25:29","hschoen",""
"2012-02-17 21:19:55","lpthockey16",""
"2012-02-17 21:19:53","lpthockey16",""
"2012-02-16 16:18:41","Deboisd",""
"2012-02-11 19:58:58","Chamiltron",""
"2012-02-11 08:05:51","PCNMobin",""
"2012-02-11 08:05:49","PCNMobin",""
"2012-02-10 20:03:58","keithmonaghan",""
"2012-02-04 10:53:35","kuangr",""
"2012-02-03 22:52:22","tnyn",""
"2012-02-03 20:47:05","kuangr",""
"2012-01-31 20:39:35","grantweisberg",""
"2012-01-13 14:15:59","jwoodsncs",""
"2012-01-12 18:30:47","laithshakir",""
"2011-12-24 20:49:19","Salim.Damerdji",""
"2011-12-24 20:48:20","Salim.Damerdji",""
"2011-12-24 20:45:44","Salim.Damerdji",""
"2011-12-24 20:44:40","Salim.Damerdji",""
"2011-12-24 20:44:11","Salim.Damerdji",""
"2011-12-24 20:29:01","TravisAS",""
"2011-12-17 04:45:51","domlevik",""
"2011-12-07 11:39:35","Zaza97",""
"2011-12-07 11:39:30","Zaza97",""
"2011-12-06 00:47:53","AndoniGarcia",""
"2011-12-02 16:11:59","Joeaverage",""
"2011-12-01 13:51:40","gottschalk.jessica",""
"2011-12-01 13:51:38","gottschalk.jessica",""
"2011-12-01 13:50:28","gottschalk.jessica",""
"2011-12-01 13:47:23","gottschalk.jessica",""
"2011-11-30 21:23:59","gottschalk.jessica",""
"2011-11-30 19:28:17","bradybarny",""
"2011-11-30 19:27:54","bradybarny",""
"2011-11-27 22:43:09","s.singh",""
"2011-11-27 22:41:48","s.singh",""
"2011-11-27 22:41:16","s.singh",""
"2011-11-26 12:39:47","travisfife94",""
"2011-11-23 06:32:36","sammirose",""
"2011-11-19 07:14:36","eben19",""
"2011-11-17 12:44:55","xsiderealx",""
"2011-11-09 15:39:51","meatray",""
"2011-11-08 18:16:59","SamanthaHom",""
"2011-11-08 17:09:04","FordhamDJ",""
"2011-11-08 17:08:39","FordhamDJ",""
"2011-11-07 19:10:14","arjun_balaji",""
"2011-11-06 01:20:46","blackfalcon7",""
"2011-11-05 15:38:34","Jack_Ave",""
"2011-11-04 09:22:56","travisfife94",""
"2011-11-04 09:22:34","travisfife94",""
"2011-10-31 04:53:52","AndrewEckholm",""
"2011-10-30 00:21:15","collegeprepPM",""
"2011-10-28 22:00:28","rpendse",""
"2011-10-28 15:17:40","collegeprepPM",""
"2011-10-28 13:27:00","Finkles94",""
"2011-10-28 13:11:25","Finkles94",""
"2011-10-28 12:56:51","Finkles94",""
"2011-10-28 12:30:46","Finkles94",""
"2011-10-28 11:50:32","Finkles94",""
"2011-10-28 11:42:58","nikhiln17",""
"2011-10-28 11:41:40","nikhiln17",""
"2011-10-28 10:54:07","canyonsprings",""
"2011-10-28 10:03:02","Finkles94",""
"2011-10-28 09:22:28","Finkles94",""
"2011-10-28 08:44:29","mikeshack81",""
"2011-10-28 07:38:03","GageTaylor",""
"2011-10-28 07:36:28","GageTaylor",""
"2011-10-27 22:56:51","tpalk",""
"2011-10-27 22:51:09","tpalk",""
"2011-10-27 21:40:00","achinvitha",""
"2011-10-27 21:18:14","canyonsprings",""
"2011-10-27 17:04:05","ksj202",""
"2011-10-26 15:27:05","adamroke",""
"2011-10-26 13:00:05","brentwooddebate2011",""
"2011-10-25 21:00:05","hsolomon13",""
"2011-10-25 15:18:19","Gowk",""
"2011-10-24 07:11:51","travisfife94",""
"2011-10-20 14:01:33","smj25579",""
"2011-10-20 13:57:55","smj25579",""
"2011-10-19 14:04:11","sabortooth1",""
"2011-10-19 08:06:09","rag_b",""
"2011-10-19 08:05:51","rag_b",""
"2011-10-19 08:05:01","rag_b",""
"2011-10-17 20:31:37","juesato",""
"2011-10-16 14:16:46","sabortooth1",""
"2011-10-15 22:33:05","PCNMobin",""
"2011-10-14 21:10:31","mokrent",""
"2011-10-14 06:37:30","dfreed0123",""
"2011-10-13 08:32:49","thinkpink6",""
"2011-10-13 07:48:32","brentwooddebate2011",""
"2011-10-13 07:48:13","brentwooddebate2011",""
"2011-10-11 18:48:29","bellarmineks",""
"2011-10-11 13:00:39","bslomski",""
"2011-10-08 09:52:00","PCNMobin",""
"2011-10-08 07:23:31","sehr",""
"2011-10-07 20:29:01","meatray",""
"2011-10-07 20:24:39","meatray",""
"2011-10-04 19:06:08","vfd64",""
"2011-10-04 00:41:48","sreddy13",""
"2011-10-02 12:30:47","Troythisler",""
"2011-10-01 22:03:09","gabidallas",""
"2011-09-29 19:59:38","mg24637",""
"2011-09-25 22:07:03","TravisAS",""
"2011-09-25 22:02:44","TravisAS",""
"2011-09-25 22:02:16","TravisAS",""
"2011-09-24 23:23:50","RichardShmikler",""
"2011-09-24 13:23:54","PCNMobin",""
"2011-09-24 12:32:20","s.singh",""
"2011-09-24 11:56:17","thinkpink6",""
"2011-09-24 08:20:23","timalderete",""
"2011-09-24 05:37:17","s.singh",""
"2011-09-24 05:36:45","s.singh",""
"2011-09-23 18:02:47","choi.michelle.12",""
"2011-09-23 17:59:16","choi.michelle.12",""
"2011-09-23 17:58:30","choi.michelle.12",""
"2011-09-23 08:14:12","tlonam",""
"2011-09-23 06:35:55","Megan_Nubel",""
"2011-09-22 22:30:10","CameronKoob",""
"2011-09-22 17:36:29","rainier95",""
"2011-09-21 14:24:46","SachinV",""
"2011-09-21 14:19:19","SachinV",""
"2011-09-21 08:22:48","Megan_Nubel",""
"2011-09-21 08:21:11","Megan_Nubel",""
"2011-09-20 19:30:24","azhu",""
"2011-09-20 19:11:43","mg24637",""
"2011-09-20 13:54:13","sehr",""
"2011-09-20 13:48:43","sehr",""
"2011-09-20 11:44:53","djeberts",""
"2011-09-20 11:43:08","djeberts",""
"2011-09-20 09:26:01","KentDenverSM",""
"2011-09-20 09:22:51","KentDenverSM",""
"2011-09-19 20:54:21","azhu",""
"2011-09-18 20:01:12","brentwooddebate2011",""
"2011-09-18 16:43:13","PCNMobin",""
"2011-09-18 14:56:13","Bushinoeight",""
"2011-09-18 14:55:05","Bushinoeight",""
"2011-09-18 12:41:04","LexLD","Reverted to Sep 18, 2011 12:44 pm: some jerk deleted the wiki"
"2011-09-18 12:30:56","mg24637",""
"2011-09-18 09:44:41","tlonam",""
"2011-09-17 13:39:52","kuangr",""
"2011-09-17 11:00:00","mikefried889",""
"2011-09-17 10:58:46","kuangr",""
"2011-09-17 10:37:17","Shai4",""
"2011-09-17 10:21:48","classwell",""
"2011-09-17 09:53:58","LexLD",""
"2011-09-17 09:52:40","kuangr",""
"2011-09-17 09:52:00","Bushinoeight",""
"2011-09-17 09:45:40","kuangr",""
"2011-09-17 08:41:57","kuangr",""
"2011-09-17 08:38:31","kuangr",""
"2011-09-17 08:36:19","kuangr",""
"2011-09-17 08:34:49","kuangr",""
"2011-09-17 08:19:51","erwinli",""
"2011-09-17 08:18:21","kuangr",""
"2011-09-17 08:16:54","kuangr",""
"2011-09-17 08:15:17","kuangr",""
"2011-09-17 08:01:57","K.Rathi",""
"2011-09-17 07:59:10","kuangr",""
"2011-09-17 07:48:51","kuangr",""
"2011-09-17 07:39:26","sstafford60",""
"2011-09-17 07:31:04","Megan_Nubel",""
"2011-09-17 07:18:11","kuangr",""
"2011-09-17 06:42:58","kuangr",""
"2011-09-17 06:41:02","kuangr",""
"2011-09-17 06:40:32","kuangr",""
"2011-09-17 06:39:40","kuangr",""
"2011-09-17 06:35:47","kelseyae",""
"2011-09-17 06:35:31","kuangr",""
"2011-09-17 06:30:56","zredelman",""
"2011-09-17 06:27:48","kuangr",""
"2011-09-17 06:24:31","kuangr",""
"2011-09-17 05:43:42","empireofme",""
"2011-09-17 05:39:34","empireofme",""
"2011-09-17 05:37:32","empireofme",""
"2011-09-17 05:15:55","brentwooddebate2011",""
"2011-09-17 05:15:24","brentwooddebate2011",""
"2011-09-17 05:15:19","brentwooddebate2011",""
"2011-09-17 05:09:36","crbn",""
"2011-09-17 04:49:14","crbn",""
"2011-09-17 04:48:41","crbn",""
"2011-09-17 04:44:13","crbn",""
"2011-09-16 23:37:53","thomasberuti",""
"2011-09-16 23:31:17","thomasberuti",""
"2011-09-16 22:25:11","WMoorer",""
"2011-09-16 22:08:09","AlexCordover",""
"2011-09-16 21:32:18","cwspence12",""
"2011-09-16 20:50:18","Cslivk",""
"2011-09-16 20:47:55","robbiesteirn",""
"2011-09-16 20:43:28","jdang0805",""
"2011-09-16 19:11:47","christopherli3141",""
"2011-09-16 19:10:06","christopherli3141",""
"2011-09-16 19:08:58","chhsdebate",""
"2011-09-16 19:06:19","chhsdebate",""
"2011-09-16 13:29:55","AubreDean",""
"2011-09-16 13:08:30","AubreDean",""
"2011-09-16 11:41:42","PCNMobin",""
"2011-09-16 11:02:39","yang.yi",""
"2011-09-16 07:02:44","akshay.jotwani",""
"2011-09-15 22:32:22","tartakovsky",""
"2011-09-15 21:27:08","kqiu",""
"2011-09-15 21:23:25","mg24637",""
"2011-09-15 21:20:17","mg24637",""
"2011-09-15 21:19:52","mg24637",""
"2011-09-15 21:05:15","SarahMSachs",""
"2011-09-15 21:04:37","SarahMSachs",""
"2011-09-15 20:52:54","DavidEmelianov",""
"2011-09-15 20:36:52","Tillman.Huett",""
"2011-09-15 20:02:51","dmccormick93",""
"2011-09-15 20:02:14","dmccormick93",""
"2011-09-15 19:45:49","jay.howard",""
"2011-09-15 19:45:29","jay.howard",""
"2011-09-15 19:41:51","sfranklin38",""
"2011-09-15 19:41:42","mcowger",""
"2011-09-15 19:16:13","rainier95",""
"2011-09-15 19:13:08","rainier95",""
"2011-09-15 19:09:54","Tillman.Huett",""
"2011-09-15 19:03:47","JakeSonnenberg",""
"2011-09-15 19:03:10","JakeSonnenberg",""
"2011-09-15 18:56:27","grantpzw",""
"2011-09-15 18:39:49","ajwoodhouse",""
"2011-09-15 18:08:28","dullesjw",""
"2011-09-15 18:04:39","dullesjw",""
"2011-09-15 14:45:58","jwoodsncs",""
"2011-09-15 09:30:46","NewarkScienceNR",""
"2011-09-15 09:27:30","NewarkScienceNR",""
"2011-09-15 09:13:21","LexLD",""
"2011-09-15 09:12:49","LexLD",""
"2011-09-14 23:35:50","bryan.chiou",""
"2011-09-14 22:22:51","azhu",""
"2011-09-14 22:00:10","Finkles94",""
"2011-09-13 23:37:10","ctheis",""
"2011-09-13 22:53:51","nikhiln17",""
"2011-09-13 22:47:11","Matt_Zavislan",""
"2011-09-13 20:19:10","john.heizelman",""
"2011-09-13 20:18:31","john.heizelman",""
"2011-09-13 20:03:10","hsolomon13",""
"2011-09-13 20:01:21","hsolomon13",""
"2011-09-13 19:50:19","ronaldregan",""
"2011-09-13 19:49:04","ronaldregan",""
"2011-09-13 19:16:50","tlonam",""
"2011-09-12 19:54:00","amynkassam",""
"2011-09-12 09:01:49","gravleyp",""
"2011-09-12 00:06:03","liujeff1",""
"2011-09-11 13:08:35","nsucher",""
"2011-09-11 12:23:46","harker1",""
"2011-09-11 12:16:49","kuangr",""
"2011-09-10 19:46:10","LexLD",""
"2011-09-08 14:06:28","harker1",""
"2011-09-06 07:28:30","Chamiltron",""
